,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
11571,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11572,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11573,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11575,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11576,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11583,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11586,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11587,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11590,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11600,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11603,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11606,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11608,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11613,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11616,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11617,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11621,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11622,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11623,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11625,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11627,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11633,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11636,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11637,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11640,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11650,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11652,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11656,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11659,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11663,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11666,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11667,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11671,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11672,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11673,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11675,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11677,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11683,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11686,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11687,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11690,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11700,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11703,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11705,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11708,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11713,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11716,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11717,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11721,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11722,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11723,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11725,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11727,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11733,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11736,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11737,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11740,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11750,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11755,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11757,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11760,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11763,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11766,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11767,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11771,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11772,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11773,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11775,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11777,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11783,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11786,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11787,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11790,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11800,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11808,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11809,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11810,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11813,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11815,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11817,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11821,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11822,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11823,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11825,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11827,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11833,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11836,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11837,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11840,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11850,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11853,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11855,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11859,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11863,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11865,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11867,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11871,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11872,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11873,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11875,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11876,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11883,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11886,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11887,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11890,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11900,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11902,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11903,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11909,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11913,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11915,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11917,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11921,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11922,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11923,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11925,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11927,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11933,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11936,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11937,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11940,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
11950,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11954,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11955,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
11961,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
11963,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
11966,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11967,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
11971,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
11972,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
11973,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11975,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
11977,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
11983,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11986,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
11987,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
11990,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12000,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12004,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12007,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12011,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12013,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12016,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12017,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12021,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12022,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12023,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12025,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12027,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12033,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12036,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12037,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12040,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12050,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12058,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12059,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12060,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12063,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12065,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12067,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12071,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12072,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12073,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12075,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12077,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12083,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12086,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12087,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12090,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12100,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12102,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12107,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12108,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12113,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12115,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12117,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12121,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12122,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12123,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12125,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12127,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12133,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12136,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12137,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12140,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12150,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12155,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12159,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12160,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12163,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12166,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12167,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12171,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12172,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12173,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12175,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12176,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12183,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12186,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12187,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12190,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12207,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12209,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12211,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12213,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12215,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12217,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12221,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12222,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12223,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12225,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12226,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12233,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12236,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12237,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12240,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12256,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12260,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12261,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12263,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12265,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12267,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12271,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12272,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12273,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12275,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12276,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12283,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12286,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12287,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12290,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12302,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12311,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12312,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12313,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12315,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12317,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12321,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12322,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12323,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12325,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12327,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12333,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12336,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12337,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12340,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12354,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12357,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12361,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12363,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12365,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12367,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12371,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12372,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12373,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12375,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12376,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12383,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12386,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12387,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12390,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12400,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12403,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12408,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12411,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12413,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12415,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12417,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12421,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12422,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12423,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12425,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12427,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12433,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12436,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12437,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12440,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12450,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12452,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
12453,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12456,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12463,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
12466,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12467,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
12471,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
12472,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12473,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
12475,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
12476,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
12483,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12486,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
12487,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
12490,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
12500,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
12502,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
12503,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
